Barcode *,ItemName *,CurrentQty,ProdPurchasePrice *,ProdSellPrice*,Subcategories_SCID*
220,BOY T SHIRT,28,745.00,1290.00,
221,BOY T SHIRT,9,1190.00,1890.00,
222,BOY T SHIRT,49,620.00,990.00,
223,BOY T SHIRT,12,790.00,1170.00,
224,BOY T SHIRT,8,845.00,1390.00,
225,KIDS SUIT,18,520.00,790.00,
226,KIDS SUIT,7,690.00,1175.00,
228,KIDS SUIT,0,895.00,1290.00,
229,KIDS SUIT,20,625.00,995.00,
230,KIDS SUIT,22,825.00,1290.00,
231,KIDS SUIT,12,525.00,790.00,
232,KIDS SUIT,14,325.00,575.00,
233,KIDS SUIT,11,495.00,950.00,
234,KIDS SUIT,14,650.00,990.00,
235,KIDS SUIT,5,875.00,1390.00,
236,KIDS SUIT,0,790.00,1265.00,
237,KIDS SUIT,10,990.00,1595.00,
238,KIDS SUIT,8,1100.00,1690.00,
239,KIDS SUIT,19,950.00,1490.00,
240,KIDS SUIT,7,950.00,1590.00,
241,KIDS SUIT,12,590.00,860.00,
242,KIDS SUIT,18,590.00,880.00,
243,KIDS SUIT,11,1390.00,1990.00,
244,LADIES T. SHIRT,53,495.00,690.00,
245,LADIES T. SHIRT,15,1100.00,1790.00,
246,LADIES T. SHIRT,34,595.00,990.00,
247,LADIES T. SHIRT,151,895.00,1345.00,
248,LADIES T. SHIRT,49,950.00,1470.00,
249,LADIES T. SHIRT,18,790.00,1260.00,
250,LADIES T. SHIRT,10,695.00,990.00,
251,LADIES T. SHIRT,11,995.00,1690.00,
252,LADIES T. SHIRT,10,995.00,1550.00,
253,LADIES T. SHIRT,13,890.00,1390.00,
254,LADIES T. SHIRT,11,410.00,790.00,
255,LADIES T. SHIRT,5,790.00,1290.00,
256,LADIES T. SHIRT,10,790.00,1390.00,
257,LADIES T. SHIRT,20,790.00,1185.00,
258,LADIES T. SHIRT,8,750.00,1285.00,
227,KIDS SUIT,2,650.00,1090.00,
270,SKAT,22,1075.00,1780.00,
271,SKIRT,12,950.00,1690.00,
272,SKIRT,14,950.00,1490.00,
273,SKIRT,99,950.00,1390.00,
274,SKIRT,132,845.00,1295.00,
1374,TOWEL M,87,290.00,475.00,
1375,TOWEL L,87,375.00,595.00,
2200,BABY  ITAM,40,490.00,755.00,
1373,TOWEL M,27,280.00,475.00,
2000,SKIRT,31,1350.00,1950.00,
2001,SKIRT,8,850.00,1390.00,
2002,SKIRT,6,1650.00,2390.00,
2003,FROCK,0,1350.00,1990.00,
2004,SKIRT,6,1390.00,1950.00,
2005,SKIRT,4,890.00,1390.00,
2006,SKIRT,8,1390.00,1890.00,
2007,FROCK,38,1390.00,1990.00,
2008,FROCK,9,1390.00,1990.00,
2009,SKIRT,15,1390.00,1990.00,
2010,T SHIRT,20,790.00,1290.00,
2012,LEDIS PENT,2,1050.00,1695.00,
2013,SKIRT,3,1550.00,2295.00,
2014,T-SHIRT,70,300.00,450.00,
2015,T-SHIRT,237,300.00,450.00,
2016,FORCK,6,1350.00,1950.00,
2017,SHIRT,5,1350.00,1950.00,
2018,FORCK,3,1350.00,1950.00,
2019,FORCK,14,1350.00,1995.00,
2020,SKIRT,9,1200.00,1895.00,
2021,SKAT,50,300.00,450.00,
2022,SKIRT,131,390.00,550.00,
2024,BLOUSE,34,330.00,550.00,
2025,BLOUSE,39,890.00,1390.00,
2026,SHORT,47,100.00,150.00,
2027,SHORT,35,60.00,100.00,
2030,DENIM,4,1390.00,1950.00,
2031,DENIM,22,1790.00,2750.00,
2032,FROCK,14,1390.00,1990.00,
2033,BLOUSE,16,990.00,1665.00,
2034,BLOUSE,25,1100.00,1790.00,
2035,BLOUSE,6,1250.00,1850.00,
2036,BLOUSE,12,1100.00,1795.00,
2037,BLOUSE,8,1050.00,1775.00,
2038,BLOUSE,21,1050.00,1695.00,
2039,BLOUSE,13,1190.00,1890.00,
2040,BLOUSE,4,1290.00,1975.00,
2041,LADIS PENT,3,790.00,1190.00,
2042,DENIM,10,1690.00,2690.00,
2043,SHIRT,20,650.00,1175.00,
2045,LEDIS PENT,5,550.00,890.00,
2046,BLOUSE,14,1100.00,1790.00,
2047,BLOUSE,19,1250.00,1890.00,
2048,FROCK,6,1750.00,2950.00,
2049,FROCK,2,1700.00,2595.00,
2050,DENIM,9,1690.00,2690.00,
2051,SHORT,17,690.00,1190.00,
2052,BOY SHORT,94,490.00,750.00,
2053,BOY SHORT,26,650.00,950.00,
2054,BOY SHORT,9,1390.00,1975.00,
2055,SHORT,5,1350.00,1950.00,
2056,SHORT,9,790.00,1395.00,
2057,SHORT,0,750.00,1295.00,
2058,SHORT,10,1350.00,1975.00,
2059,T SHIRT,52,790.00,1365.00,
2060,SKINY,43,330.00,495.00,
2061,SKINY,8,390.00,550.00,
2011,TSHART,6,750.00,1290.00,
2023,SKIRT,50,400.00,590.00,
2044,PANT,8,790.00,1390.00,
2179,LEDIS PENT,17,2395.00,3690.00,
2179,LEDIS PENT,2,2395.00,3690.00,
910,36-910,20,310.00,490.00,
972,36-972,7,260.00,390.00,
973,36-973,6,310.00,460.00,
5253,ITEM,4,3200.00,5390.00,
1070,38-1070,6,3200.00,5390.00,
1074,38-1074,4,3200.00,5390.00,
1067,40-1067,6,3300.00,5490.00,
1071,40-1071,6,3300.00,5690.00,
1075,40-1075,6,3300.00,5690.00,
1068,42-1068,6,3400.00,5790.00,
1072,42-1072,5,3400.00,5790.00,
1076,42-1076,6,3400.00,5890.00,
597,234-597,7,1175.00,1745.00,
1583,999-1583,0,1170.00,1790.00,
1585,999-1585,20,1120.00,1790.00,
638,08 D Skirt-638,6,1775.00,2750.00,
1090,22 SIL-1090,6,390.00,590.00,
908,"22, 24, 26-908",20,160.00,260.00,
588,234 XL-588,10,1175.00,1790.00,
1091,24 SIL-1091,9,590.00,590.00,
1092,26 SIL-1092,9,450.00,690.00,
1135,28 DG Bra (Beige)-1135,6,600.00,790.00,
1127,28 DG Bra (Black)-1127,5,650.00,790.00,
1119,28 DG Bra (White)-1119,4,590.00,790.00,
1093,28 SIL-1093,5,500.00,750.00,
909,"28, 34-909",31,220.00,390.00,
1136,30 DG Bra (Beige)-1136,6,600.00,790.00,
1128,30 DG Bra (Black)-1128,5,650.00,790.00,
1120,30 DG Bra (White)-1120,3,590.00,790.00,
1094,30 SIL-1094,7,500.00,750.00,
1137,32 DG Bra (Beige)-1137,7,600.00,790.00,
1129,32 DG Bra (Black)-1129,10,650.00,790.00,
1121,32 DG Bra (White)-1121,5,590.00,790.00,
1095,32 SIL-1095,7,550.00,890.00,
1138,34 DG Bra (Beige)-1138,14,700.00,890.00,
1130,34 DG Bra (Black)-1130,17,650.00,790.00,
1122,34 DG Bra (White)-1122,32,700.00,890.00,
1096,34 SIL-1096,9,550.00,890.00,
1139,36 DG Bra (Beige)-1139,0,750.00,890.00,
1140,38 DG Bra (Beige)-1140,3,730.00,890.00,
1132,38 DG Bra (Black)-1132,6,700.00,890.00,
1124,38 DG Bra (White)-1124,6,700.00,890.00,
1097,38 SIL-1097,10,650.00,990.00,
482,"38, 40, 42,44,-482",54,1800.00,2890.00,
1603,4 x 6 Met-1603,9,640.00,990.00,
1141,40 DG Bra (Beige)-1141,4,730.00,890.00,
1133,40 DG Bra (Black)-1133,3,700.00,890.00,
1125,40 DG Bra (White)-1125,3,700.00,890.00,
1062,40 Focus-1062,5,2690.00,4490.00,
1098,40 SIL-1098,10,690.00,1190.00,
479,40 TS-479,9,1950.00,2860.00,
480,41 TS-480,17,1350.00,1950.00,
1142,42 DG Bra (Beige)-1142,9,730.00,890.00,
1134,42 DG Bra (Black)-1134,2,700.00,890.00,
1126,42 DG Bra (White)-1126,8,700.00,890.00,
1063,42 Focus-1063,3,2790.00,4690.00,
1099,42 SIL-1099,6,690.00,1190.00,
1064,44 Focus-1064,6,2890.00,4890.00,
594,456 XL-594,15,1225.00,1890.00,
1112,50 Boy's West-1112,8,330.00,450.00,
1113,50 Boy's West-1113,10,330.00,490.00,
1114,55 Boy's West-1114,10,310.00,450.00,
1115,55 Boy's West-1115,10,330.00,490.00,
1116,65 Boy's West-1116,4,390.00,590.00,
1117,70 Boy's West-1117,9,360.00,490.00,
1118,70 Boy's West-1118,10,500.00,690.00,
1079,75 DJ White-1079,8,600.00,790.00,
1080,80 DJ White-1080,12,700.00,890.00,
1084,80 DJ White-1084,7,700.00,790.00,
1087,80 DJ White-1087,12,600.00,790.00,
1081,85 DJ White-1081,14,700.00,890.00,
1085,85 DJ White-1085,8,600.00,790.00,
1082,90 DJ White-1082,6,700.00,890.00,
1086,90 DJ White-1086,3,700.00,890.00,
1088,90 DJ White-1088,8,700.00,890.00,
1083,95 DJ White-1083,9,800.00,990.00,
1089,95 DJ White-1089,3,700.00,890.00,
388,B. Denium-388,88,1700.00,2690.00,
389,B. Denium-389,37,1700.00,2690.00,
587,"B. M/L, XL-587",14,1175.00,1790.00,
451,B.T.-451,16,1050.00,1690.00,
589,B.U.-589,10,1425.00,2245.00,
603,Baby Frock-603,10,850.00,1395.00,
560,Baby Item-560,4,250.00,390.00,
577,Baby Item-577,45,1195.00,1790.00,
578,Baby Item-578,11,1175.00,1890.00,
579,Baby Item-579,9,1195.00,1890.00,
580,Baby Item-580,7,1195.00,1790.00,
581,Baby Item-581,13,1195.00,1890.00,
582,Baby Item-582,15,1175.00,1790.00,
583,Baby Item-583,19,675.00,1190.00,
584,Baby Item-584,20,725.00,1290.00,
553,Baby Panal-553,15,390.00,590.00,
849,Baby Set-849,5,990.00,1590.00,
566,Baby Short-566,1,460.00,695.00,
731,Baby Suit-731,3,790.00,1290.00,
732,Baby Suit-732,4,790.00,1290.00,
733,Baby Suit-733,5,790.00,1290.00,
734,Baby Suit-734,6,890.00,1490.00,
735,Baby Suit-735,6,745.00,1295.00,
736,Baby Suit-736,4,990.00,1595.00,
737,Baby Suit-737,3,990.00,1595.00,
738,Baby Suit-738,6,990.00,1595.00,
739,Baby Suit-739,6,990.00,1595.00,
740,Baby Suit-740,5,1390.00,1990.00,
741,Baby Suit-741,2,1150.00,1790.00,
742,Baby Suit-742,2,1250.00,1950.00,
743,Baby Suit-743,6,1990.00,2895.00,
840,Bag-840,2,275.00,490.00,
841,Bag-841,4,240.00,460.00,
845,Bag-845,4,950.00,1590.00,
846,Bag-846,1,650.00,990.00,
847,Bag-847,2,1150.00,1790.00,
1213,Bag-1213,4,575.00,950.00,
1214,Bag-1214,4,575.00,950.00,
1221,Bag-1221,10,850.00,1390.00,
1222,Bag-1222,3,900.00,1590.00,
1223,Bag-1223,4,950.00,1590.00,
1224,Bag-1224,4,1250.00,1890.00,
1225,Bag-1225,4,1600.00,2590.00,
1226,Bag-1226,1,1500.00,2395.00,
1227,Bag-1227,2,1500.00,2395.00,
1228,Bag-1228,3,1350.00,1190.00,
1229,Bag-1229,3,1250.00,1950.00,
1230,Bag-1230,1,1250.00,1890.00,
1231,Bag-1231,0,1500.00,2490.00,
1232,Bag-1232,3,1250.00,1890.00,
1233,Bag-1233,5,1250.00,1895.00,
1234,Bag-1234,0,1250.00,1890.00,
1463,Bag-1463,3,1100.00,1790.00,
1464,Bag-1464,3,895.00,1390.00,
1465,Bag-1465,4,1250.00,1890.00,
1466,Bag-1466,0,790.00,1290.00,
1467,Bag-1467,1,1950.00,2990.00,
1495,Bag-1495,4,175.00,250.00,
1496,Bag-1496,3,625.00,975.00,
1497,Bag-1497,3,625.00,1290.00,
1498,Bag-1498,3,550.00,890.00,
1499,Bag-1499,2,2500.00,3890.00,
1500,Bag-1500,3,1950.00,2990.00,
1501,Bag-1501,2,1450.00,2690.00,
1573,Bag-1573,3,950.00,1490.00,
558,Bag Baby-558,3,920.00,1580.00,
559,Bag Baby-559,4,720.00,1365.00,
1552,Band-1552,31,175.00,370.00,
1553,Band-1553,50,75.00,180.00,
1360,Batchit-1360,9,1950.00,2995.00,
851,Bath Towel-851,5,670.00,985.00,
1365,Bathik-1365,95,775.00,1250.00,
1366,Bathik-1366,112,840.00,1285.00,
1038,Bathik Frock-1038,10,1850.00,2895.00,
1039,Bathik Frock-1039,6,1790.00,2795.00,
1040,Bathik Frock-1040,4,1750.00,2750.00,
768,Bathik Lungi-768,6,1395.00,2295.00,
1363,Bathik ST Boy-1363,29,425.00,695.00,
1354,Bed Jacket L-1354,18,230.00,390.00,
1353,Bed Jacket M-1353,18,220.00,390.00,
1356,Bed Jacket XXL-1356,18,250.00,490.00,
1355,Bed JacketXL-1355,21,240.00,460.00,
759,BedSheet-759,6,1950.00,2950.00,
760,BedSheet-760,46,225.00,350.00,
1174,Beige  Black 30-1174,6,650.00,790.00,
1170,Beige 28-1170,5,650.00,790.00,
1171,Beige 30-1171,6,650.00,790.00,
1172,Beige 32-1172,5,650.00,790.00,
1173,Beige Black 28-1173,4,650.00,790.00,
1568,Belt-1568,67,240.00,460.00,
1570,Belt-1570,59,310.00,570.00,
1571,Belt-1571,10,420.00,670.00,
1572,Belt-1572,6,850.00,1390.00,
1574,Belt-1574,5,450.00,790.00,
1575,Belt-1575,33,525.00,880.00,
1576,Belt-1576,24,525.00,865.00,
1577,Belt-1577,18,720.00,1190.00,
1578,Belt-1578,30,790.00,1260.00,
1579,Belt-1579,10,950.00,1690.00,
1580,Belt-1580,5,1190.00,1790.00,
1581,Belt-1581,18,1250.00,189.00,
1529,Bent-1529,12,150.00,295.00,
1026,Bi-1026,5,990.00,1690.00,
557,Blancket-557,7,390.00,595.00,
843,Blancket-843,5,580.00,890.00,
673,Blouse-673,28,1125.00,1790.00,
674,Blouse-674,13,1195.00,1860.00,
675,Blouse-675,10,1275.00,1950.00,
677,Blouse-677,8,1195.00,1790.00,
750,Blouse-750,7,1295.00,1890.00,
752,Blouse-752,10,790.00,1350.00,
753,Blouse-753,8,790.00,1260.00,
771,Blouse-771,8,950.00,1690.00,
872,Blouse-872,31,790.00,1260.00,
1001,Blouse-1001,14,1050.00,1765.00,
1002,Blouse-1002,39,1250.00,1875.00,
1003,Blouse-1003,16,950.00,1590.00,
1004,Blouse-1004,11,890.00,1390.00,
1005,Blouse-1005,32,890.00,1350.00,
1006,Blouse-1006,5,890.00,1390.00,
1007,Blouse-1007,9,1150.00,1790.00,
1052,Blouse-1052,11,1150.00,1790.00,
1053,Blouse-1053,32,1050.00,1690.00,
1604,Blouse-1604,6,935.00,1490.00,
1605,Blouse-1605,8,1025.00,1690.00,
1606,Blouse-1606,9,725.00,1240.00,
1608,Blouse-1608,13,895.00,1390.00,
1609,Blouse-1609,0,890.00,1390.00,
600,Blouse 234 XL-600,10,1195.00,1845.00,
644,Blouse 4XL-644,4,1275.00,1895.00,
656,Blouse Long-656,11,1050.00,1690.00,
591,Blouses-591,20,1250.00,1860.00,
1534,Bool-1534,151,85.00,180.00,
1535,Bool-1535,9,60.00,120.00,
1536,Bool-1536,10,50.00,100.00,
1537,Bool-1537,20,150.00,330.00,
1538,Bool-1538,8,150.00,330.00,
1549,Bool-1549,21,100.00,220.00,
1550,Bool-1550,198,25.00,50.00,
1551,Bool-1551,8,80.00,200.00,
1364,Border Cheeththa-1364,59,600.00,945.00,
1180,Bottle-1180,2,750.00,1290.00,
1181,Bottle-1181,2,750.00,1290.00,
1182,Bottle-1182,0,750.00,1290.00,
1183,Bottle-1183,3,575.00,950.00,
1184,Bottle-1184,4,650.00,1190.00,
1185,Bottle-1185,4,400.00,790.00,
1186,Bottle-1186,3,375.00,590.00,
1187,Bottle-1187,0,750.00,1390.00,
1188,Bottle-1188,1,700.00,1290.00,
1189,Bottle-1189,2,750.00,1290.00,
1190,Bottle-1190,3,825.00,1390.00,
1215,Bottle-1215,2,0.00,490.00,
